SAHAM,MARKET PRICE,,
IDX:RELF,33,,IDX:
IDX:AMMN,3300,,IDX:
IDX:CRSN,97,,IDX:
IDX:GRPM,264,,IDX:
IDX:WIDI,25,,IDX:
IDX:TGUK,137,,IDX:
IDX:INET,193,,IDX:
IDX:MAHA,133,,IDX:
IDX:RMKO,272,,IDX:
IDX:CNMA,85,,IDX:
IDX:FOLK,176,,IDX:
IDX:HBAT,330,,IDX:
IDX:GRIA,111,,IDX:
IDX:PPRI,136,,IDX:
IDX:ERAL,268,,IDX:
IDX:CYBR,625,,IDX:
IDX:MUTU,116,,IDX:
IDX:LMAX,76,,IDX:
IDX:HUMI,112,,IDX:
IDX:MSIE,78,,IDX:
IDX:RSCH,306,,IDX:
IDX:BABY,162,,IDX:
IDX:AEGS,38,,IDX:
IDX:IOTF,52,,IDX:
IDX:KOCI,98,,IDX:
IDX:PTPS,119,,IDX:
IDX:BREN,3240,,IDX:
IDX:STRK,65,,IDX:
IDX:KOKA,89,,IDX:
IDX:LOPI,49,,IDX:
IDX:UDNG,1275,,IDX:
IDX:RGAS,212,,IDX:
IDX:MSTI,1195,,IDX:
IDX:IKPM,179,,IDX:
IDX:AYAM,344,,IDX:
IDX:SURI,60,,IDX:
IDX:ASLI,206,,IDX:
IDX:GRPH,57,,IDX:
IDX:SMGA,63,,IDX:
IDX:UNTD,73,,IDX:
IDX:TOSK,59,,IDX:
IDX:MPIX,99,,IDX:
IDX:ALII,750,,IDX:
IDX:MKAP,1215,,IDX:
IDX:MEJA,90,,IDX:
IDX:LIVE,222,,IDX:
IDX:HYGN,133,,IDX:
IDX:BAIK,600,,IDX:
IDX:VISI,880,,IDX:
IDX:AREA,220,,IDX:
IDX:MHKI,119,,IDX:
IDX:ATLA,50,,IDX:
IDX:DATA,1870,,IDX:
IDX:SOLA,102,,IDX:
IDX:BATR,80,,IDX:
IDX:SPRE,89,,IDX:
IDX:PART,99,,IDX:
IDX:GOLF,161,,IDX:
IDX:ISEA,62,,IDX:
IDX:BLES,141,,IDX:
IDX:GUNA,154,,IDX:
IDX:LABS,140,,IDX:
IDX:DOSS,134,,IDX:
IDX:NEST,560,,IDX:
IDX:PTMR,374,,IDX:
IDX:VERN,134,,IDX:
IDX:DAAZ,1590,,IDX:
IDX:BOAT,110,,IDX:
IDX:NAIK,81,,IDX:
IDX:AADI,7950,,IDX:
IDX:MDIY,870,,IDX:
IDX:KSIX,354,,IDX:
IDX:RATU,4550,,IDX:
IDX:YOII,88,,IDX:
IDX:HGII,123,,IDX:
IDX:BRRC,56,,IDX:
IDX:DGWG,286,,IDX:
IDX:CBDK,3300,,IDX:
IDX:OBAT,234,,IDX:
IDX:MINE,206,,IDX:
IDX:ASPR,153,,IDX:
IDX:PSAT,790,,IDX:
IDX:COIN,660,,IDX:
IDX:CDIA,590,,IDX:
IDX:BLOG,334,,IDX:
IDX:MERI,104,,IDX:
IDX:KAQI,82,,IDX:
IDX:YUPI,1280,,IDX:
IDX:FORE,605,,IDX:
IDX:MDLA,204,,IDX:
IDX:DKHH,59,,IDX:
IDX:AYLS,140,,IDX:
IDX:DADA,50,,IDX:
IDX:ASPI,360,,IDX:
IDX:ESTA,173,,IDX:
IDX:BESS,925,,IDX:
IDX:AMAN,262,,IDX:
IDX:CARE,412,,IDX:
IDX:PIPA,99,,IDX:
IDX:NCKL,810,,IDX:
IDX:MENN,53,,IDX:
IDX:AWAN,153,,IDX:
IDX:MBMA,496,,IDX:
IDX:RAAM,218,,IDX:
IDX:DOOH,111,,IDX:
IDX:CGAS,144,,IDX:
IDX:NICE,240,,IDX:
IDX:MSJA,386,,IDX:
IDX:SMLE,98,,IDX:
IDX:ACRO,61,,IDX:
IDX:MANG,41,,IDX:
IDX:WIFI,1565,,IDX:
IDX:FAPA,7350,,IDX:
IDX:DCII,180500,,IDX:
IDX:KETR,515,,IDX:
IDX:DGNS,234,,IDX:
IDX:UFOE,137,,IDX:
IDX:CHEK,122,,IDX:
IDX:PMUI,89,,IDX:
IDX:EMAS,6150,,IDX:
IDX:PJHB,161,,IDX:
IDX:RLCO,3230,,IDX:
IDX:SUPA,540,,IDX:
IDX:WBSA,690,,IDX:
IDX:ADMF,8025,,IDX:
IDX:ADMG,200,,IDX:
IDX:ADRO,2270,,IDX:
IDX:AGII,2600,,IDX:
IDX:AGRO,141,,IDX:
IDX:AGRS,60,,IDX:
IDX:AHAP,84,,IDX:
IDX:AIMS,412,,IDX:
IDX:PNSE,500,,IDX:
IDX:POLY,32,,IDX:
IDX:POOL,50,,IDX:
IDX:PPRO,16,,IDX:
